10	14
30	65
50	152
70	229
90	274
110	364
130	402
150	465
170	536
190	565
210	667
230	637
250	684
270	782
290	739
310	749
330	778
350	837
370	863
390	853
410	888
430	905
450	895
470	935
490	942
10	12
30	74
50	152
70	206
90	270
110	382
130	395
150	458
170	503
190	550
210	634
230	609
250	734
270	704
290	800
310	811
330	781
350	800
370	807
390	861
410	882
430	860
450	880
470	915
490	952
10	12
30	60
50	132
70	178
90	278
110	355
130	390
150	456
170	447
190	577
210	675
230	652
250	644
270	731
290	741
310	755
330	781
350	840
370	784
390	862
410	834
430	941
450	920
470	957
490	970
10	14
30	61
50	127
70	204
90	287
110	381
130	435
150	458
170	469
190	603
210	581
230	643
250	653
270	720
290	682
310	790
330	798
350	844
370	889
390	870
410	911
430	951
450	937
470	895
490	910
10	13
30	72
50	130
70	200
90	250
110	354
130	411
150	462
170	536
190	547
210	607
230	641
250	650
270	765
290	732
310	795
330	806
350	836
370	838
390	803
410	877
430	882
450	957
470	899
490	935
10	14
30	65
50	150
70	213
90	260
110	342
130	406
150	437
170	503
190	539
210	595
230	607
250	732
270	698
290	730
310	818
330	834
350	862
370	792
390	802
410	841
430	919
450	913
470	927
490	961
10	14
30	55
50	122
70	208
90	299
110	327
130	389
150	461
170	503
190	604
210	620
230	711
250	671
270	717
290	757
310	737
330	850
350	811
370	798
390	874
410	876
430	891
450	929
470	948
490	909
10	11
30	73
50	135
70	229
90	254
110	385
130	459
150	447
170	534
190	597
210	608
230	634
250	713
270	731
290	750
310	735
330	788
350	820
370	871
390	819
410	838
430	871
450	929
470	910
490	966
10	13
30	66
50	127
70	214
90	243
110	343
130	403
150	450
170	541
190	600
210	644
230	659
250	661
270	753
290	772
310	784
330	806
350	835
370	879
390	826
410	863
430	880
450	842
470	992
490	924
10	12
30	55
50	124
70	199
90	265
110	357
130	422
150	468
170	526
190	543
210	667
230	632
250	697
270	619
290	718
310	810
330	794
350	823
370	834
390	812
410	909
430	898
450	921
470	959
490	906
